class,id,date,query,name,tweet,tweet_fr
0,1467908798,Mon Apr 06 22:45:46 PDT 2009,NO_QUERY,vmethod,HELP! I need a new boyfriend... I'm stuck in a rut,J'ai besoin d'un nouveau petit ami... je suis coincé dans une ornière.
0,1467908853,Mon Apr 06 22:45:47 PDT 2009,NO_QUERY,ForeverYours__,I feel like a complete idiot. I'm the only one who doesn't get how this shit works  help me,"J'ai l'impression d'être un idiot, je suis le seul à ne pas comprendre comment ça marche."
0,1467909124,Mon Apr 06 22:45:51 PDT 2009,NO_QUERY,SuperSteff,Saw an ad on Craigslist for a casting call for a female host on G4. I was totally psyched! But realized it was a hoax,J'ai vu une annonce sur Craigslist pour un appel de casting pour un hôte féminin sur G4. J'étais totalement excité! Mais réalisé que c'était un canular
0,1467909222,Mon Apr 06 22:45:53 PDT 2009,NO_QUERY,LAbite,Pepperoni rolls in L.A.?: I called Valentino's - they said that they had sausage rolls but no pepperoni rolls,Les rouleaux de Pepperoni à L.A.?: J'ai appelé Valentino - ils ont dit qu'ils avaient des rouleaux de saucisse mais pas de rouleaux de pepperoni
0,1467909292,Mon Apr 06 22:45:54 PDT 2009,NO_QUERY,satori,"yes, it will be. it's only Monday","Oui, ça le sera. Ce n'est que lundi."
0,1467910531,Mon Apr 06 22:46:14 PDT 2009,NO_QUERY,InaVill,i want the new GG episode already,Je veux déjà le nouvel épisode GG
0,1467910689,Mon Apr 06 22:46:16 PDT 2009,NO_QUERY,chordsontheline,I miss watching Rocko's Modern Life.,Je manque de regarder la vie moderne de Rocko.
0,1467910932,Mon Apr 06 22:46:20 PDT 2009,NO_QUERY,aficure,RIP Sandra....its so sad    how can someone do something like that??,RIP Sandra... c'est si triste comment quelqu'un peut faire quelque chose comme ça ?
0,1467910986,Mon Apr 06 22:46:24 PDT 2009,NO_QUERY,Jesilynj,Keeping my fingers crossed for my buddy    He is not feeling well.,Garder mes doigts croisés pour mon pote Il ne se sent pas bien.
0,1467910995,Mon Apr 06 22:46:22 PDT 2009,NO_QUERY,cristinesantos,Wait should I eat?? Or be skinny for vegas!! I'm hungry!,"Attends, je dois manger? Ou être maigre pour les légumes!! J'ai faim!"
0,1467911036,Mon Apr 06 22:46:24 PDT 2009,NO_QUERY,marodi,"I tried tweetdeck once and I hated it with a passion. Or it hated me, I'm not sure...","J'ai essayé tweetdeck une fois et je le détestais avec passion. Ou ça me détestait, je ne suis pas sûr..."
0,1467911302,Mon Apr 06 22:46:27 PDT 2009,NO_QUERY,jeanyah,"BTW my iPhone is acting funny, dying quickly and freezing and BS.  I'm not admitting anything, just sayin","BTW mon iPhone agit drôle, mourant rapidement et gelé et BS. Je n'admets rien, juste dire dans"
0,1467911624,Mon Apr 06 22:46:32 PDT 2009,NO_QUERY,Mati_UOIT,Sitting here wondering why &quot;ED&quot; still has such a strong hold on me,Se demandant pourquoi &quot;ED&quot; a encore une si forte prise sur moi
0,1467911846,Mon Apr 06 22:46:36 PDT 2009,NO_QUERY,livetosingxo,IM SORRY I GOT YOU SICK.  lol. going to bed too. NIGHT!,"Désolé, je t'ai dit de te coucher aussi."
0,1467912100,Mon Apr 06 22:46:40 PDT 2009,NO_QUERY,simaino,"no Internet at home, have to drive into Ox to use Internet because of builders!","pas d'Internet à la maison, doivent conduire dans Ox pour utiliser Internet à cause des constructeurs!"
0,1467912333,Mon Apr 06 22:46:44 PDT 2009,NO_QUERY,Meg_Andruschak,the weather in Canada is freezing,le temps au Canada est gelé
0,1467912572,Mon Apr 06 22:46:48 PDT 2009,NO_QUERY,Amilliemills,twiggassssssss I been out of range all day  I'm back now and hopefully for good.,Twiggassssss j'ai été hors de portée toute la journée je suis de retour maintenant et j'espère pour de bon.
0,1467912842,Mon Apr 06 22:46:53 PDT 2009,NO_QUERY,KimberlyKane,,Le présent règlement entre en vigueur le jour suivant celui de sa publication au Journal officiel de l'Union européenne.
0,1467912994,Mon Apr 06 22:46:55 PDT 2009,NO_QUERY,missolivee,anyone who reads this pray for my Grandma. She's in pain,"Si quelqu'un lit cette prière pour ma grand-mère, elle souffre."
0,1467913111,Mon Apr 06 22:46:57 PDT 2009,NO_QUERY,nssmom,"#3 woke up and was having an accident - &quot;It's pushing, it's pushing!&quot; he was crying because he couldn't stop from wetting his pants.","#3 se réveillait et avait un accident - &quot; Il pousse, il pousse!&quot; il pleurait parce qu'il ne pouvait pas s'empêcher de moudre son pantalon."
0,1467913608,Mon Apr 06 22:47:05 PDT 2009,NO_QUERY,qsexy,"Home from Franklin street, I almost jumped over a fire. Someone kicked it before I could.  Jenny lost her shoe.","De Franklin Street, j'ai failli sauter par-dessus un feu, quelqu'un l'a frappé avant que je puisse, Jenny a perdu sa chaussure."
0,1467914434,Mon Apr 06 22:47:22 PDT 2009,NO_QUERY,anaxxx04,hey! you just changed your default.,Tu viens de changer ton défaut.
0,1467914499,Mon Apr 06 22:47:21 PDT 2009,NO_QUERY,yaaritemuna,Finally gave in and was bored enough to start this thing. I think the 140 is going to be a problem for me tho.  its like a myspace status.,Enfin a cédé et s'est ennuyé assez pour commencer cette chose. Je pense que le 140 va être un problème pour moi tho. c'est comme un statut de mon espace.
0,1467914916,Mon Apr 06 22:47:28 PDT 2009,NO_QUERY,silverytides,"If oooonly we were really so lucky, eh? And awh  Definitely too early for work.","Si seulement nous étions vraiment si chanceux, eh ? Et vraiment trop tôt pour travailler."
0,1467915140,Mon Apr 06 22:47:32 PDT 2009,NO_QUERY,valthatgal,buttload of homework!,Un tas de devoirs !
0,1467915612,Mon Apr 06 22:47:40 PDT 2009,NO_QUERY,f8al,needs another copy of visual studio 2008,a besoin d'une autre copie du studio visuel 2008
0,1467915670,Mon Apr 06 22:47:41 PDT 2009,NO_QUERY,lizziehalfpenny,"why to we, the only school in the world, be in this week.My school is silly  anyway... look on the bright side. When i'm off, u will be in","pourquoi nous, la seule école au monde, serons dans cette semaine.Mon école est stupide de toute façon... regardez le bon côté. Quand je serai parti, u sera dans"
0,1467916510,Mon Apr 06 22:47:56 PDT 2009,NO_QUERY,Daniiej,omg i've an economics test. and i dont know all the things i have to know and omg im gonna fail,omg j'ai un test d'économie. et je ne sais pas toutes les choses que je dois savoir et omg im va échouer
0,1467916595,Mon Apr 06 22:47:58 PDT 2009,NO_QUERY,LaTtEX,"Once upon a time Hundred Islands was the pride of Philippine tourism, but coral/clam/rare fish poaching did it in. Kinda sad","Il était une fois cent îles était la fierté du tourisme philippin, mais le braconnage de poissons coralliens/lam/rare l'a fait."
0,1467916695,Mon Apr 06 22:48:00 PDT 2009,NO_QUERY,wireandroses,"yeah, apparently i have really bad taste","Oui, apparemment j'ai vraiment mauvais goût."
0,1467916700,Mon Apr 06 22:48:00 PDT 2009,NO_QUERY,EricaLeigh777,I KNOW! I was really surprised since everyone recommends them on youtube.  I have to call them tomorrow and figure it all out.,Je sais! J'ai été vraiment surpris puisque tout le monde les recommande sur youtube. Je dois les appeler demain et trouver tout.
0,1467916820,Mon Apr 06 22:48:02 PDT 2009,NO_QUERY,dini123,Waiting at the airport for my ride while I get harassed by 2 men trying to sell me ugly hats.. Why me?!  I just want to sleep..,Attendre à l'aéroport pour mon voyage pendant que je suis harcelé par 2 hommes essayant de me vendre des chapeaux laids.. Pourquoi moi?! Je veux juste dormir..
0,1467916841,Mon Apr 06 22:48:02 PDT 2009,NO_QUERY,danadearmond,i left my IDs at the location and now i can not go out to bars  FUCKKKKKKKKKKKKK,J'ai laissé mes cartes d'identité à l'emplacement et maintenant je ne peux pas aller dans les bars FUCKKKKKKKKKK
0,1467916851,Mon Apr 06 22:48:03 PDT 2009,NO_QUERY,digitales,i'm sorry I don't understand your last comment,Je suis désolé de ne pas comprendre ton dernier commentaire.
0,1467916959,Mon Apr 06 22:48:04 PDT 2009,NO_QUERY,_emmajane_,when is the announcement? i stayed up late last night,Quand est l'annonce ? Je suis resté debout tard hier soir.
0,1467917177,Mon Apr 06 22:48:08 PDT 2009,NO_QUERY,nchokkan,"this is strange, illegal torrents avlbl everywhere, legal DVD not in stock  What do I do now???","c'est étrange, torrents illégaux avlbl partout, DVD légal pas en stock Que dois-je faire maintenant??"
0,1467917302,Mon Apr 06 22:48:10 PDT 2009,NO_QUERY,dmjc,ITS NOT ENOUGH TO SAY THAT IMISS U,SANS DIRE QUE L'IMISSE U
0,1467917484,Mon Apr 06 22:48:13 PDT 2009,NO_QUERY,FuzzyPandaButt,This trolley has up packed in like sardines! Padre game and they REMOVE a car?! Good call MTS,Ce chariot a emballé comme des sardines! jeu Padre et ils REMOVER une voiture?! Bon appel MTS
0,1467917499,Mon Apr 06 22:48:14 PDT 2009,NO_QUERY,VictoriaBahar,"Jeez, I was just trying to help  Haha.",J'essayais juste d'aider Haha.
0,1467917718,Mon Apr 06 22:48:17 PDT 2009,NO_QUERY,beccaomgz,that happened to me saturday night. along with my glittery green lighter!,"ça m'est arrivé samedi soir, avec mon briquet vert pailleté !"
0,1467917800,Mon Apr 06 22:48:19 PDT 2009,NO_QUERY,Sarinluck,trying to reduce the number of cigarettes in each day!,essayer de réduire le nombre de cigarettes dans chaque jour!
0,1467918015,Mon Apr 06 22:48:23 PDT 2009,NO_QUERY,Kayla_Ann09,yea it is so quiet around here cuz everyone has to work im bored to death with nobody to talk to,"Oui, c'est si calme ici parce que tout le monde doit travailler im s'ennuyer à mort avec personne à qui parler"
0,1467918552,Mon Apr 06 22:48:32 PDT 2009,NO_QUERY,AimeePonticello,gotta do my cooking assignment  its too hard,Je dois faire mon devoir de cuisine c'est trop dur
0,1467918560,Mon Apr 06 22:48:32 PDT 2009,NO_QUERY,jkenneth,"okay, about the applepears, I've talked to a few people and they've ALL had them before. No one ever told me, never","D'accord, à propos des pommiers, j'ai parlé à quelques personnes et elles les ont toutes eues avant."
0,1467918682,Mon Apr 06 22:48:34 PDT 2009,NO_QUERY,Lindsey_,"I know!  I'm a night owl by nature, hahaha Am I a time zone behind you? It's almost 1 here","Je sais ! Je suis un hibou de nuit par nature, hahaha Suis-je un fuseau horaire derrière vous ? Il est presque 1 ici"
0,1467918728,Mon Apr 06 22:48:35 PDT 2009,NO_QUERY,TidyCat,lol - nope! but i did have complete #camerafail,Lol - nope! mais j'ai eu complet #camerafail
0,1467918812,Mon Apr 06 22:48:37 PDT 2009,NO_QUERY,FaithfulChosen,But! I'm useless if I don't sleep  It's not fair! I want all the fun as well!!!,Mais! Je suis inutile si je ne dors pas Ce n'est pas juste! Je veux tout le plaisir aussi bien!!!
0,1467918850,Mon Apr 06 22:48:38 PDT 2009,NO_QUERY,sthrn_belle,My Pookie has a UTI.  I have to be Nurse Gabbie and get him back to 100%!!! No more sodas!!!!!!!!!!!!!!,Mon Pookie a un UTI. Je dois être infirmière Gabbie et le ramener à 100%!!! Plus de sodas!!!!!!!!!!!!!!!!!
0,1467919055,Mon Apr 06 22:48:42 PDT 2009,NO_QUERY,Jeffficus,tweet something damn it!  and hang out with me please?,tweetez quelque chose ! Et traînez avec moi s'il vous plaît ?
0,1467919452,Mon Apr 06 22:48:48 PDT 2009,NO_QUERY,jtmal0723,,Le présent règlement entre en vigueur le jour suivant celui de sa publication au Journal officiel de l'Union européenne.
0,1467919538,Mon Apr 06 22:48:50 PDT 2009,NO_QUERY,ubecupcake,"I'm SO behind in video games, and everything for that matter. I'm yesterday's news","Je suis vraiment en retard dans les jeux vidéo, et tout ce qui se passe."
0,1467919762,Mon Apr 06 22:48:53 PDT 2009,NO_QUERY,Properteacup,"I did, it was the only one left but I got tempted and ate it soon as I got home  I had a chocolate velvet &amp; ate d mocha","Je l'ai fait, c'était le seul qui restait, mais j'ai été tenté et je l'ai mangé dès que je suis rentré à la maison, j'ai eu un chocolat velours &amp; mangé d moka"
0,1467919765,Mon Apr 06 22:48:54 PDT 2009,NO_QUERY,aerlyne,Is stressing out because my blackberry keeps flashing a red alert status for no reason!! Its faking me out and I hate it!!!,Est stressant parce que ma mûre continue de clignoter un état d'alerte rouge sans raison!! Sa ficelle me dehors et je déteste!!!
0,1467922983,Mon Apr 06 22:49:51 PDT 2009,NO_QUERY,cinnayum,- I wanna wear my Doc Martens out! Haven't worn them since December.,Je ne les ai pas portés depuis décembre.
0,1467923235,Mon Apr 06 22:49:55 PDT 2009,NO_QUERY,Bunkermeister,When to the shoe repair shop and the guy could not find my shoes!  So I have to go back and see if he can find them in a couple days.,Quand à l'atelier de réparation de chaussures et le gars n'a pas pu trouver mes chaussures! Donc je dois retourner voir s'il peut les trouver dans quelques jours.
0,1467923247,Mon Apr 06 22:49:55 PDT 2009,NO_QUERY,ScullyorSuz,I did not really see that coming,Je n'ai pas vraiment vu ça venir.
0,1467923370,Mon Apr 06 22:49:57 PDT 2009,NO_QUERY,xmattxwalkerx,"just woke up from the most vivid, sketchy, not-cool dreams of my life. time to stare at the wall with the lights on.","Je viens de me réveiller des rêves les plus vifs, les plus sombres, pas cools de ma vie. le temps de regarder le mur avec les lumières allumées."
0,1467923445,Mon Apr 06 22:49:58 PDT 2009,NO_QUERY,bnycastro,it'll take 3 days for my sister to get her passport,Il faudra 3 jours pour que ma sœur obtienne son passeport.
0,1467923775,Mon Apr 06 22:50:03 PDT 2009,NO_QUERY,chann16,OH MY YES!! i miss,Oh mon oui!! Je manque
0,1467924273,Mon Apr 06 22:50:11 PDT 2009,NO_QUERY,xll00llx,Uh oh... I think I am getting sick,Je crois que je suis malade.
0,1467924690,Mon Apr 06 22:50:17 PDT 2009,NO_QUERY,FlyRice,Good GOD they ruined my belly button!!!,"Bon Dieu, ils ont gâché mon bouton ventre !!!"
0,1467924823,Mon Apr 06 22:50:19 PDT 2009,NO_QUERY,ashleyjanne,Watching Who Framed Roger Rabbit. Makes me miss Toon Town.,"Regarder qui a encadré Roger Rabbit, ça me fait manquer Toon Town."
0,1467925327,Mon Apr 06 22:50:28 PDT 2009,NO_QUERY,br3nda,"renting.. but very cheap renting, and awesome house. We had 3 buying attempts fall through","location.. mais très bon marché location, et une maison géniale. Nous avons eu 3 tentatives d'achat tombent à travers"
0,1467925657,Mon Apr 06 22:50:34 PDT 2009,NO_QUERY,aisyahsamsudin,running nose + spinning head = not a good combination for a meeting!,nez courant + tête tournante = pas une bonne combinaison pour une réunion!
0,1467926153,Mon Apr 06 22:50:43 PDT 2009,NO_QUERY,IGetsBusy514,NEGATIVE.. you lost my vote of confidence,NEGATIVE.. vous avez perdu mon vote de confiance
0,1467926444,Mon Apr 06 22:50:48 PDT 2009,NO_QUERY,ElliotTucker,Nasty budget due and my iphone is being sent to Apple today.,Le budget nasty dû et mon iphone est envoyé à Apple aujourd'hui.
0,1467926546,Mon Apr 06 22:50:49 PDT 2009,NO_QUERY,aragorn_elessar,thatï¿½s bad,C'est mauvais.
0,1467926632,Mon Apr 06 22:50:51 PDT 2009,NO_QUERY,kailashvasupati,"Dammit, episode 3 of Kings won't play for some reason  stopped in the middle now won't do anything","Dammit, l'épisode 3 de Kings ne jouera pas pour une raison arrêtée au milieu maintenant ne fera rien"
0,1467927016,Mon Apr 06 22:50:58 PDT 2009,NO_QUERY,TK04,I'm so upset that I missed my chat and quiz online because my free internet has ceased,Je suis tellement contrarié que j'ai raté mon chat et quiz en ligne parce que mon internet gratuit a cessé
0,1467927126,Mon Apr 06 22:51:00 PDT 2009,NO_QUERY,missria,can't believe it! I'm in disbelief of it all in a way really. How much can I take from people and always get hurt by others!!,Je suis dans l'incrédulité de tout cela d'une manière vraiment. Combien puis-je prendre aux gens et toujours être blessé par les autres!!
0,1467927987,Mon Apr 06 22:51:13 PDT 2009,NO_QUERY,FuhQ,Car show season has started without me,La saison des shows de voitures a commencé sans moi
0,1467928014,Mon Apr 06 22:51:14 PDT 2009,NO_QUERY,brivonboo,my throat is raw.,Ma gorge est crue.
0,1467928037,Mon Apr 06 22:51:17 PDT 2009,NO_QUERY,leamonet,I just don't get it. What in a persons mind could even have them on some ish like this???  My prayers are with her fam for real,Je ne comprends pas. Qu'est-ce que l'esprit d'une personne pourrait même les avoir sur un isch comme celui-ci?? Mes prières sont avec sa famille pour de vrai
0,1467928300,Mon Apr 06 22:51:19 PDT 2009,NO_QUERY,sonnyjohl,I hate you. I didn't need to see that. I need to call my therapist now.,"Je te déteste, je n'avais pas besoin de voir ça, j'ai besoin d'appeler mon thérapeute maintenant."
0,1467928490,Mon Apr 06 22:51:24 PDT 2009,NO_QUERY,JRDM,Twilight didn't come yesterday  fingers crossed for today,Twilight n'est pas venu hier les doigts croisés pour aujourd'hui
0,1467928676,Mon Apr 06 22:51:25 PDT 2009,NO_QUERY,latoyanlegania,glad I was able help you feel better. I hate to see you sick  Love you!,Heureusement que je t'ai aidé à te sentir mieux.
0,1467928749,Mon Apr 06 22:51:26 PDT 2009,NO_QUERY,calliott,is tireddddddd. want to sleep but i have an assignment to finish and an exam tomorrow to study for,"est fatiguédddddd. veulent dormir, mais j'ai une mission à terminer et un examen demain pour étudier pour"
0,1467928764,Mon Apr 06 22:51:27 PDT 2009,NO_QUERY,you_undaft_cow,"You know, I was thinking... I need money",J'ai besoin d'argent.
